,C1,C2,C3
0,1,4,7
1,2,5,8
2,3,6,9
